failure_type,retriever,strategy,recall@10,mrr,answer_f1,reward,num_records
abbreviation,bm25,expanded,0.6,0.4666666666666667,0.6060606060606061,1.1163636363636364,5
abbreviation,bm25,keyword,0.6,0.4666666666666667,0.6071428571428571,1.1057936507936508,5
abbreviation,bm25,llm,0.6,0.4666666666666667,0.6,1.0413333333333334,5
abbreviation,bm25,original,0.6,0.4666666666666667,0.6,1.1333333333333333,5
abbreviation,bm25,prompt,0.6,0.4666666666666667,0.6,1.1213333333333333,5
abbreviation,bm25,structured,0.6,0.4666666666666667,0.6,1.0253333333333334,5
abbreviation,dense,expanded,0.6,0.29166666666666663,0.8,1.1258333333333332,5
abbreviation,dense,keyword,0.4,0.24,0.8,0.888888888888889,5
abbreviation,dense,llm,0.6,0.26857142857142857,0.8,1.0422857142857143,5
abbreviation,dense,original,0.4,0.24,0.8,0.9199999999999999,5
abbreviation,dense,prompt,0.8,0.27301587301587305,1.0,1.4245079365079365,5
abbreviation,dense,structured,0.6,0.29166666666666663,0.8024390243902438,1.0390528455284553,5
abbreviation,hybrid,expanded,1.0,0.5352380952380952,1.0,1.7476190476190474,5
abbreviation,hybrid,keyword,1.0,0.5416666666666667,1.0,1.7397222222222222,5
abbreviation,hybrid,llm,0.6,0.4666666666666667,0.6071428571428571,1.0449047619047618,5
abbreviation,hybrid,original,1.0,0.5352380952380952,1.0,1.7676190476190476,5
abbreviation,hybrid,prompt,1.0,0.5088888888888888,1.0,1.7424444444444442,5
abbreviation,hybrid,structured,0.8,0.4916666666666667,0.8071428571428572,1.3414047619047618,5
compound_noun,bm25,expanded,1.0,1.0,1.0,1.9,1
compound_noun,bm25,keyword,1.0,1.0,1.0,1.94,1
compound_noun,bm25,llm,1.0,1.0,1.0,1.78,1
compound_noun,bm25,original,1.0,1.0,1.0,2.0,1
compound_noun,bm25,prompt,1.0,1.0,1.0,1.92,1
compound_noun,bm25,structured,1.0,1.0,1.0,1.76,1
compound_noun,dense,expanded,0.0,0.0,0.0,-0.1,1
compound_noun,dense,keyword,0.0,0.0,0.0,-0.06000000000000001,1
compound_noun,dense,llm,0.0,0.0,0.0,-0.22,1
compound_noun,dense,original,0.0,0.0,0.0,0.0,1
compound_noun,dense,prompt,0.0,0.0,0.0,-0.08,1
compound_noun,dense,structured,0.0,0.0,0.0,-0.24,1
compound_noun,hybrid,expanded,1.0,1.0,1.0,1.9,1
compound_noun,hybrid,keyword,1.0,1.0,1.0,1.94,1
compound_noun,hybrid,llm,1.0,1.0,1.0,1.78,1
compound_noun,hybrid,original,1.0,1.0,1.0,2.0,1
compound_noun,hybrid,prompt,1.0,1.0,1.0,1.92,1
compound_noun,hybrid,structured,1.0,1.0,1.0,1.76,1
ellipsis,bm25,expanded,0.3466666666666667,0.22922222222222222,0.5608988764044944,0.7403938826466917,75
ellipsis,bm25,keyword,0.3466666666666667,0.22433333333333333,0.5608988764044944,0.7115790678318769,75
ellipsis,bm25,llm,0.32,0.2187777777777778,0.5342322097378278,0.6770383270911361,75
ellipsis,bm25,original,0.32,0.20134920634920636,0.5342322097378278,0.687790708043517,75
ellipsis,bm25,prompt,0.24,0.17137037037037037,0.42723315444245674,0.5385017624064136,75
ellipsis,bm25,structured,0.3333333333333333,0.19822222222222222,0.5475655430711611,0.6707605493133583,75
ellipsis,dense,expanded,0.5333333333333333,0.3112486772486773,0.628061970716978,1.0016553239828276,75
ellipsis,dense,keyword,0.5466666666666666,0.3055555555555556,0.6410888997917813,0.9922851906366313,75
ellipsis,dense,llm,0.48,0.26126984126984126,0.5608197274956954,0.8715781177161017,75
ellipsis,dense,original,0.5066666666666667,0.3133492063492064,0.6413412514009519,0.9840118955417458,75
ellipsis,dense,prompt,0.48,0.3075132275132275,0.6010837538983357,0.9334984907057816,75
ellipsis,dense,structured,0.49333333333333335,0.26555026455026454,0.600666876231733,0.8909752370576655,75
ellipsis,hybrid,expanded,0.6133333333333333,0.2635978835978836,0.7351309401773212,1.1113644118876023,75
ellipsis,hybrid,keyword,0.5333333333333333,0.23893650793650792,0.7086742472639354,0.9794350072298512,75
ellipsis,hybrid,llm,0.5066666666666667,0.14692592592592593,0.6683642735106545,0.8948450997182903,75
ellipsis,hybrid,original,0.56,0.23945502645502648,0.7220075805972687,1.0407313035261476,75
ellipsis,hybrid,prompt,0.5333333333333333,0.15261375661375662,0.6542965190535522,0.9359884711669878,75
ellipsis,hybrid,structured,0.5333333333333333,0.15894179894179894,0.6809167112537899,0.917795921764461,75
expression_mismatch,bm25,expanded,0.65625,0.5635416666666667,0.7819293478260869,1.2246105072463769,32
expression_mismatch,bm25,keyword,0.65625,0.5322916666666667,0.7819293478260869,1.283672764433634,32
expression_mismatch,bm25,llm,0.65625,0.5773809523809523,0.7819293478260869,1.1209051501035197,32
expression_mismatch,bm25,original,0.65625,0.5930059523809523,0.7819293478260869,1.3424676501035198,32
expression_mismatch,bm25,prompt,0.625,0.5572916666666666,0.7194293478260869,1.2021105072463767,32
expression_mismatch,bm25,structured,0.65625,0.5625,0.7819293478260869,1.0934646739130436,32
expression_mismatch,dense,expanded,0.46875,0.23375496031746032,0.6262140499764263,0.7943595051469432,32
expression_mismatch,dense,keyword,0.46875,0.23246527777777778,0.5630952380952381,0.8368425151237652,32
expression_mismatch,dense,llm,0.4375,0.21956845238095238,0.6262140499764263,0.6453912511786893,32
expression_mismatch,dense,original,0.3125,0.19010416666666666,0.4699640499764262,0.6412841083215465,32
expression_mismatch,dense,prompt,0.40625,0.18368055555555554,0.5637140499764263,0.7186973027659909,32
expression_mismatch,dense,structured,0.40625,0.24270833333333333,0.5949640499764263,0.5900861916548797,32
expression_mismatch,hybrid,expanded,0.8125,0.5021577380952381,0.8444293478260869,1.3814185429606625,32
expression_mismatch,hybrid,keyword,0.78125,0.4524181547619048,0.8444293478260869,1.399986008481253,32
expression_mismatch,hybrid,llm,0.84375,0.46253720238095236,0.8756793478260869,1.2978582751035197,32
expression_mismatch,hybrid,original,0.78125,0.5870535714285714,0.8444293478260869,1.4957414596273293,32
expression_mismatch,hybrid,prompt,0.71875,0.49283234126984127,0.7819293478260869,1.294880844547964,32
expression_mismatch,hybrid,structured,0.8125,0.4864955357142857,0.8444293478260869,1.2429624417701863,32
temporal_numeric,bm25,expanded,0.6984126984126984,0.4789871504157219,0.7626870605804115,1.2735355181964794,63
temporal_numeric,bm25,keyword,0.7142857142857143,0.46194255479969765,0.7785600764534274,1.3098172699544217,63
temporal_numeric,bm25,llm,0.6984126984126984,0.48864323507180646,0.7633501541006479,1.1831395517290844,63
temporal_numeric,bm25,original,0.6507936507936508,0.4672587553539934,0.7154287633221142,1.2395977275920222,63
temporal_numeric,bm25,prompt,0.6031746031746031,0.4444444444444444,0.66790263002748,1.130141791204216,63
temporal_numeric,bm25,structured,0.6507936507936508,0.47175610985134797,0.7154287633221142,1.0831162461105406,63
temporal_numeric,dense,expanded,0.38095238095238093,0.19708364827412447,0.6046743186506532,0.736117078700484,63
temporal_numeric,dense,keyword,0.42857142857142855,0.2003905265810028,0.6201532244521397,0.8141235441301446,63
temporal_numeric,dense,llm,0.3968253968253968,0.1906777525825145,0.6039916082905235,0.6528902359920745,63
temporal_numeric,dense,original,0.2698412698412698,0.17731166540690352,0.49361130758764216,0.6027630737988602,63
temporal_numeric,dense,prompt,0.2698412698412698,0.16626984126984126,0.5247048597925791,0.5861222711661308,63
temporal_numeric,dense,structured,0.47619047619047616,0.19205719324766943,0.6356482290998814,0.7287733460944105,63
temporal_numeric,hybrid,expanded,0.7142857142857143,0.45537288989669944,0.7938931297709924,1.2932044384052743,63
temporal_numeric,hybrid,keyword,0.746031746031746,0.4534076593600403,0.8100424535207144,1.3530370425142684,63
temporal_numeric,hybrid,llm,0.6984126984126984,0.4526643990929705,0.7631146243153112,1.165032368846998,63
temporal_numeric,hybrid,original,0.746031746031746,0.468442932728647,0.8098615332657886,1.382644296489281,63
temporal_numeric,hybrid,prompt,0.6984126984126984,0.37389140841521795,0.7782853162163507,1.2452947115221336,63
temporal_numeric,hybrid,structured,0.7142857142857143,0.4214726631393298,0.7778277715285589,1.1526660903498174,63
unlabeled,bm25,expanded,0.6404494382022472,0.43889780631353664,0.7418120965814009,1.2211414683014012,89
unlabeled,bm25,keyword,0.6179775280898876,0.4246522204387373,0.7083511754800303,1.1617183913783244,89
unlabeled,bm25,llm,0.6292134831460674,0.42924469413233457,0.7083201858482757,1.0952992939228894,89
unlabeled,bm25,original,0.6067415730337079,0.4280096308186196,0.6974432775057828,1.1694680271959093,89
unlabeled,bm25,prompt,0.6067415730337079,0.4178838951310862,0.6858671914851691,1.15389801521824,89
unlabeled,bm25,structured,0.6404494382022472,0.4382602104512217,0.7195871305362103,1.09667647948248,89
unlabeled,dense,expanded,0.38202247191011235,0.20038344925985377,0.6311958889822413,0.7881492196828453,89
unlabeled,dense,keyword,0.3595505617977528,0.22981986802211518,0.6195643738518569,0.7614818480637918,89
unlabeled,dense,llm,0.38202247191011235,0.17920902443374354,0.6530928672653408,0.6954767885461713,89
unlabeled,dense,original,0.3258426966292135,0.21090601034421258,0.5980614254376128,0.7303264145201261,89
unlabeled,dense,prompt,0.3595505617977528,0.19626805778491171,0.5864217978211405,0.7461763884771834,89
unlabeled,dense,structured,0.3595505617977528,0.18661940431603352,0.6306035244100018,0.6454653969472873,89
unlabeled,hybrid,expanded,0.7415730337078652,0.3848715890850722,0.809259509949912,1.3289756618770425,89
unlabeled,hybrid,keyword,0.7191011235955056,0.369872480827537,0.809259509949912,1.2859062843132831,89
unlabeled,hybrid,llm,0.6853932584269663,0.32261458890672373,0.7530559328312139,1.120531890082452,89
unlabeled,hybrid,original,0.7415730337078652,0.421294810058855,0.8092357081121127,1.356838292793349,89
unlabeled,hybrid,prompt,0.651685393258427,0.34331639022650257,0.7645931207142344,1.2009210476052,89
unlabeled,hybrid,structured,0.6853932584269663,0.32092027822364905,0.7647357621189774,1.1055246493847963,89
